team_id,team_name,founded_year,stadium_id
Q19568,AFC Bournemouth,1899,Q619094
Q9617,Arsenal F.C.,1886,Q163995
Q18711,Aston Villa F.C.,1874,Q175339
Q19571,Brentford F.C.,1889,Q1546623
Q19453,Brighton & Hove Albion F.C.,1901,Q619409
Q9616,Chelsea F.C.,1905,Q171458
Q19467,Crystal Palace F.C.,1905,Q1066373
Q5794,Everton F.C.,1878,Q188874
Q18708,Fulham F.C.,1879,Q318043
Q9653,Ipswich Town F.C.,1878,Q619558
Q19481,Leicester City F.C.,1884,Q620031
Q1130849,Liverpool F.C.,1892,Q45671
Q50602,Manchester City F.C.,1894,Q48159
Q18656,Manchester United F.C.,1878,Q83457
Q18716,Newcastle United F.C.,1892,Q191774
Q19490,Nottingham Forest F.C.,1865,Q593446
Q18732,Southampton F.C.,1885,Q567339
Q18741,Tottenham Hotspur F.C.,1882,Q55074091
Q18747,West Ham United F.C.,1895,Q172190
Q19500,Wolverhampton Wanderers F.C.,1877,Q380823
Q19446,Blackburn Rovers F.C.,1875,Q245085
Q19456,Bristol City F.C.,1897,Q726370
Q19458,Burnley F.C.,1882,Q683112
Q18660,Cardiff City F.C.,1899,Q503848
Q19580,Coventry City F.C.,1883,Q842077
Q19470,Derby County F.C.,1884,Q201612
Q19477,Hull City A.F.C.,1904,Q630160
Q1128631,Leeds United F.C.,1919,Q619505
Q18516,Luton Town F.C.,1885,Q1063683
Q18661,Middlesbrough F.C.,1876,Q822886
Q19487,Millwall F.C.,1885,Q908481
Q18721,Norwich City F.C.,1902,Q123017
Q48946,Oxford United F.C.,1893,Q1672134
Q19499,Plymouth Argyle F.C.,1886,Q619350
Q19604,Portsmouth F.C.,1898,Q619531
Q19612,Preston North End F.C.,1880,Q1141958
Q18723,Queens Park Rangers F.C.,1882,Q31670
Q19607,Sheffield United F.C.,1889,Q897533
Q19498,Sheffield Wednesday F.C.,1867,Q642557
Q18736,Stoke City F.C.,1863,Q500922
Q18739,Sunderland A.F.C.,1879,Q31969
Q18659,Swansea City A.F.C.,1912,Q580480
Q2714,Watford F.C.,1881,Q10626
Q18744,West Bromwich Albion F.C.,1878,Q31678
